common_name	scientific_name	ebird_code
Red-winged blackbird	Agelaius phoeniceus	rewbla
Brown-headed cowbird	Molothrus ater	bnhcow
Ovenbird	Seiurus aurocapilla	ovenbi1
Northern waterthrush	Parkesia noveboracensis	norwat
Golden-winged warbler	Vermivora chrysoptera	gowwar
Black-and-white warbler	Mniotilta varia	bawwar
Tennessee warbler	Leiothlypis peregrina	tenwar
Common yellowthroat	Geothlypis trichas	comyel
Hooded warbler	Setophaga citrina	hoowar
American redstart	Setophaga ruticilla	amered
Cape May warbler	Setophaga tigrina	camwar
Northern parula	Setophaga americana	norpar
Magnolia warbler	Setophaga magnolia	magwar
Bay-breasted warbler	Setophaga castanea	babwar
Blackburnian warbler	Setophaga fusca	bkbwar
Yellow warbler	Setophaga petechia	manwar1
Chestnut-sided warbler	Setophaga pensylvanica	chswar
Blackpoll warbler	Setophaga striata	bkpwar
Yellow-rumped warbler	Setophaga coronata	yerwar
Canada warbler	Cardellina canadensis	canwar
Wilson's warbler	Cardellina pusilla	wlswar
Summer tanager	Piranga rubra	sumtan
Scarlet tanager	Piranga olivacea	scatan
Rose-breasted grosbeak	Pheucticus ludovicianus	robgro
Indigo bunting	Passerina cyanea	indbun
Fea's petrel	Pterodroma feae	feapet3
